"(Vertex,Edge)",Optimal_Size,Brute_Force_Time,Approx_Size,Approx_Time,Match_size,Approximation_Factor
"(20, 20)",7,3.041008318,14,0.000015880,7,2.0
"(20, 40)",11,2.500672660,18,0.000013405,9,1.63636
"(20, 60)",12,2.823164089,18,0.000013746,9,1.5
"(20, 80)",14,3.148530383,18,0.000020769,9,1.28571
"(20, 100)",15,3.294910236,20,0.000028824,10,1.33333
"(20, 120)",16,3.406911556,20,0.000031248,10,1.25
"(20, 140)",17,3.309177959,20,0.000057588,10,1.17647
"(20, 160)",18,3.600651414,20,0.000035656,10,1.11111
"(20, 180)",18,3.736478577,20,0.000036788,10,1.11111
"(20, 190)",19,3.909175928,20,0.000037651,10,1.05263
